# station: Maalayarkattu Bridge
# unit_id: IDP
# device_key: q9noz41qfio
# type: river_level   region: batticaloa
# value unit: m   max_level_m: 6
# lat: 7.434   lon: 81.69227
# source: rivernet.lk flood early-warning API (site-owner permission granted)
datetime_utc,datetime_local_530,value,received_at_utc,source
2026-09-24T15:26:00Z,2026-09-24 20:56:00,0.51,,chart
2026-09-24T15:27:00Z,2026-09-24 20:57:00,0.51,,chart
2026-09-24T15:28:00Z,2026-09-24 20:58:00,0.51,,chart
2026-09-24T15:29:00Z,2026-09-24 20:59:00,0.51,,chart
2026-09-24T15:30:00Z,2026-09-24 21:00:00,0.51,,chart
2026-09-24T15:31:00Z,2026-09-24 21:01:00,0.51,,chart
2026-09-24T15:32:00Z,2026-09-24 21:02:00,0.51,,chart
2026-09-24T15:33:00Z,2026-09-24 21:03:00,0.51,,chart
2026-09-24T15:34:00Z,2026-09-24 21:04:00,0.51,,chart
2026-09-24T15:35:00Z,2026-09-24 21:05:00,0.51,,chart
2026-09-24T15:36:00Z,2026-09-24 21:06:00,0.51,,chart
2026-09-24T15:37:00Z,2026-09-24 21:07:00,0.51,,chart
2026-09-24T15:38:00Z,2026-09-24 21:08:00,0.51,,chart
2026-09-24T15:39:00Z,2026-09-24 21:09:00,0.51,,chart
2026-09-24T15:40:00Z,2026-09-24 21:10:00,0.51,,chart
2026-09-24T15:41:00Z,2026-09-24 21:11:00,0.51,,chart
2026-09-24T15:42:00Z,2026-09-24 21:12:00,0.51,,chart
2026-09-24T15:43:00Z,2026-09-24 21:13:00,0.51,,chart
2026-09-24T15:44:00Z,2026-09-24 21:14:00,0.51,,chart
2026-09-24T15:45:00Z,2026-09-24 21:15:00,0.51,,chart
2026-09-24T15:46:00Z,2026-09-24 21:16:00,0.51,,chart
2026-09-24T15:47:00Z,2026-09-24 21:17:00,0.51,,chart
2026-09-24T15:48:00Z,2026-09-24 21:18:00,0.51,,chart
2026-09-24T15:49:00Z,2026-09-24 21:19:00,0.51,,chart
2026-09-24T15:50:00Z,2026-09-24 21:20:00,0.51,,chart
2026-09-24T15:51:00Z,2026-09-24 21:21:00,0.51,,chart
2026-09-24T15:52:00Z,2026-09-24 21:22:00,0.51,,chart
2026-09-24T15:53:00Z,2026-09-24 21:23:00,0.51,,chart
2026-09-24T15:54:00Z,2026-09-24 21:24:00,0.51,,chart
2026-09-24T15:55:00Z,2026-09-24 21:25:00,0.51,,chart
2026-09-24T15:56:00Z,2026-09-24 21:26:00,0.51,,chart
2026-09-24T15:57:00Z,2026-09-24 21:27:00,0.51,,chart
2026-09-24T15:58:00Z,2026-09-24 21:28:00,0.51,,chart
2026-09-24T15:59:00Z,2026-09-24 21:29:00,0.51,,chart
2026-09-24T16:00:00Z,2026-09-24 21:30:00,0.51,,chart
2026-09-24T16:01:00Z,2026-09-24 21:31:00,0.51,,chart
2026-09-24T16:02:00Z,2026-09-24 21:32:00,0.51,,chart
2026-09-24T16:03:00Z,2026-09-24 21:33:00,0.51,,chart
2026-09-24T16:04:00Z,2026-09-24 21:34:00,0.51,,chart
2026-09-24T16:05:00Z,2026-09-24 21:35:00,0.51,,chart
2026-09-24T16:06:00Z,2026-09-24 21:36:00,0.51,,chart
2026-09-24T16:07:00Z,2026-09-24 21:37:00,0.51,,chart
2026-09-24T16:08:00Z,2026-09-24 21:38:00,0.51,,chart
2026-09-24T16:09:00Z,2026-09-24 21:39:00,0.51,,chart
2026-09-24T16:10:00Z,2026-09-24 21:40:00,0.51,,chart
2026-09-24T16:11:00Z,2026-09-24 21:41:00,0.51,,chart
2026-09-24T16:12:00Z,2026-09-24 21:42:00,0.51,,chart
2026-09-24T16:13:00Z,2026-09-24 21:43:00,0.51,,chart
2026-09-24T16:14:00Z,2026-09-24 21:44:00,0.51,,chart
2026-09-24T16:15:00Z,2026-09-24 21:45:00,0.51,,chart
2026-09-24T16:16:00Z,2026-09-24 21:46:00,0.51,,chart
2026-09-24T16:17:00Z,2026-09-24 21:47:00,0.51,,chart
2026-09-24T16:18:00Z,2026-09-24 21:48:00,0.51,,chart
2026-09-24T16:19:00Z,2026-09-24 21:49:00,0.51,,chart
2026-09-24T16:20:00Z,2026-09-24 21:50:00,0.51,,chart
2026-09-24T16:21:00Z,2026-09-24 21:51:00,0.51,,chart
2026-09-24T16:22:00Z,2026-09-24 21:52:00,0.51,,chart
2026-09-24T16:23:00Z,2026-09-24 21:53:00,0.51,,chart
2026-09-24T16:24:00Z,2026-09-24 21:54:00,0.51,,chart
2026-09-24T16:25:00Z,2026-09-24 21:55:00,0.51,,chart
2026-09-24T16:26:00Z,2026-09-24 21:56:00,0.51,,chart
2026-09-24T16:27:00Z,2026-09-24 21:57:00,0.51,,chart
2026-09-24T16:28:00Z,2026-09-24 21:58:00,0.51,,chart
2026-09-24T16:29:00Z,2026-09-24 21:59:00,0.51,,chart
2026-09-24T16:30:00Z,2026-09-24 22:00:00,0.51,,chart
2026-09-24T16:31:00Z,2026-09-24 22:01:00,0.51,,chart
2026-09-24T16:32:00Z,2026-09-24 22:02:00,0.51,,chart
2026-09-24T16:33:00Z,2026-09-24 22:03:00,0.51,,chart
2026-09-24T16:34:00Z,2026-09-24 22:04:00,0.51,,chart
2026-09-24T16:35:00Z,2026-09-24 22:05:00,0.51,,chart
2026-09-24T16:36:00Z,2026-09-24 22:06:00,0.51,,chart
2026-09-24T16:37:00Z,2026-09-24 22:07:00,0.51,,chart
2026-09-24T16:38:00Z,2026-09-24 22:08:00,0.51,,chart
2026-09-24T16:39:00Z,2026-09-24 22:09:00,0.51,,chart
2026-09-24T16:40:00Z,2026-09-24 22:10:00,0.51,,chart
2026-09-24T16:41:00Z,2026-09-24 22:11:00,0.51,,chart
2026-09-24T16:42:00Z,2026-09-24 22:12:00,0.51,,chart
2026-09-24T16:43:00Z,2026-09-24 22:13:00,0.51,,chart
2026-09-24T16:44:00Z,2026-09-24 22:14:00,0.51,,chart
2026-09-24T16:45:00Z,2026-09-24 22:15:00,0.51,,chart
2026-09-24T16:46:00Z,2026-09-24 22:16:00,0.51,,chart
2026-09-24T16:47:00Z,2026-09-24 22:17:00,0.51,,chart
2026-09-24T16:48:00Z,2026-09-24 22:18:00,0.51,,chart
2026-09-24T16:49:00Z,2026-09-24 22:19:00,0.51,,chart
2026-09-24T16:50:00Z,2026-09-24 22:20:00,0.51,,chart
2026-09-24T16:51:00Z,2026-09-24 22:21:00,0.51,,chart
2026-09-24T16:52:00Z,2026-09-24 22:22:00,0.51,,chart
2026-09-24T16:53:00Z,2026-09-24 22:23:00,0.51,,chart
2026-09-24T16:54:00Z,2026-09-24 22:24:00,0.51,,chart
2026-09-24T16:55:00Z,2026-09-24 22:25:00,0.51,,chart
2026-09-24T16:56:00Z,2026-09-24 22:26:00,0.51,,chart
2026-09-24T16:57:00Z,2026-09-24 22:27:00,0.51,,chart
2026-09-24T16:58:00Z,2026-09-24 22:28:00,0.51,,chart
2026-09-24T16:59:00Z,2026-09-24 22:29:00,0.51,,chart
2026-09-24T17:00:00Z,2026-09-24 22:30:00,0.51,,chart
2026-09-24T17:01:00Z,2026-09-24 22:31:00,0.51,,chart
2026-09-24T17:02:00Z,2026-09-24 22:32:00,0.51,,chart
2026-09-24T17:03:00Z,2026-09-24 22:33:00,0.51,,chart
2026-09-24T17:04:00Z,2026-09-24 22:34:00,0.51,,chart
2026-09-24T17:05:00Z,2026-09-24 22:35:00,0.51,,chart
2026-09-24T17:06:00Z,2026-09-24 22:36:00,0.51,,chart
2026-09-24T17:07:00Z,2026-09-24 22:37:00,0.51,,chart
2026-09-24T17:08:00Z,2026-09-24 22:38:00,0.51,,chart
2026-09-24T17:09:00Z,2026-09-24 22:39:00,0.51,,chart
2026-09-24T17:10:00Z,2026-09-24 22:40:00,0.51,,chart
2026-09-24T17:11:00Z,2026-09-24 22:41:00,0.51,,chart
2026-09-24T17:12:00Z,2026-09-24 22:42:00,0.51,,chart
2026-09-24T17:13:00Z,2026-09-24 22:43:00,0.51,,chart
2026-09-24T17:14:00Z,2026-09-24 22:44:00,0.51,,chart
2026-09-24T17:15:00Z,2026-09-24 22:45:00,0.51,,chart
2026-09-24T17:16:00Z,2026-09-24 22:46:00,0.51,,chart
2026-09-24T17:17:00Z,2026-09-24 22:47:00,0.51,,chart
2026-09-24T17:18:00Z,2026-09-24 22:48:00,0.51,,chart
2026-09-24T17:19:00Z,2026-09-24 22:49:00,0.51,,chart
2026-09-24T17:20:00Z,2026-09-24 22:50:00,0.51,,chart
2026-09-24T17:21:00Z,2026-09-24 22:51:00,0.51,,chart
2026-09-24T17:22:00Z,2026-09-24 22:52:00,0.51,,chart
2026-09-24T17:23:00Z,2026-09-24 22:53:00,0.51,,chart
2026-09-24T17:24:00Z,2026-09-24 22:54:00,0.51,,chart
2026-09-24T17:25:00Z,2026-09-24 22:55:00,0.51,,chart
2026-09-24T17:26:00Z,2026-09-24 22:56:00,0.51,,chart
2026-09-24T17:27:00Z,2026-09-24 22:57:00,0.51,,chart
2026-09-24T17:28:00Z,2026-09-24 22:58:00,0.51,,chart
2026-09-24T17:29:00Z,2026-09-24 22:59:00,0.51,,chart
2026-09-24T17:30:00Z,2026-09-24 23:00:00,0.51,,chart
2026-09-24T17:31:00Z,2026-09-24 23:01:00,0.51,,chart
2026-09-24T17:32:00Z,2026-09-24 23:02:00,0.51,,chart
2026-09-24T17:33:00Z,2026-09-24 23:03:00,0.51,,chart
2026-09-24T17:34:00Z,2026-09-24 23:04:00,0.51,,chart
2026-09-24T17:35:00Z,2026-09-24 23:05:00,0.51,,chart
2026-09-24T17:36:00Z,2026-09-24 23:06:00,0.51,,chart
2026-09-24T17:37:00Z,2026-09-24 23:07:00,0.51,,chart
2026-09-24T17:38:00Z,2026-09-24 23:08:00,0.51,,chart
2026-09-24T17:39:00Z,2026-09-24 23:09:00,0.51,,chart
2026-09-24T17:40:00Z,2026-09-24 23:10:00,0.51,,chart
2026-09-24T17:41:00Z,2026-09-24 23:11:00,0.51,,chart
2026-09-24T17:42:00Z,2026-09-24 23:12:00,0.51,,chart
2026-09-24T17:43:00Z,2026-09-24 23:13:00,0.51,,chart
2026-09-24T17:44:00Z,2026-09-24 23:14:00,0.51,,chart
2026-09-24T17:45:00Z,2026-09-24 23:15:00,0.51,,chart
2026-09-24T17:46:00Z,2026-09-24 23:16:00,0.51,,chart
2026-09-24T17:47:00Z,2026-09-24 23:17:00,0.51,,chart
2026-09-24T17:48:00Z,2026-09-24 23:18:00,0.51,,chart
2026-09-24T17:49:00Z,2026-09-24 23:19:00,0.51,,chart
2026-09-24T17:50:00Z,2026-09-24 23:20:00,0.51,,chart
2026-09-24T17:51:00Z,2026-09-24 23:21:00,0.51,,chart
2026-09-24T17:52:00Z,2026-09-24 23:22:00,0.51,,chart
2026-09-24T17:53:00Z,2026-09-24 23:23:00,0.51,,chart
2026-09-24T17:54:00Z,2026-09-24 23:24:00,0.51,,chart
2026-09-24T17:55:00Z,2026-09-24 23:25:00,0.51,,chart
2026-09-24T17:56:00Z,2026-09-24 23:26:00,0.51,,chart
2026-09-24T17:57:00Z,2026-09-24 23:27:00,0.51,,chart
2026-09-24T17:58:00Z,2026-09-24 23:28:00,0.51,,chart
2026-09-24T17:59:00Z,2026-09-24 23:29:00,0.51,,chart
2026-09-24T18:00:00Z,2026-09-24 23:30:00,0.51,,chart
2026-09-24T18:01:00Z,2026-09-24 23:31:00,0.51,,chart
2026-09-24T18:02:00Z,2026-09-24 23:32:00,0.51,,chart
2026-09-24T18:03:00Z,2026-09-24 23:33:00,0.51,,chart
2026-09-24T18:04:00Z,2026-09-24 23:34:00,0.51,,chart
2026-09-24T18:05:00Z,2026-09-24 23:35:00,0.51,,chart
2026-09-24T18:06:00Z,2026-09-24 23:36:00,0.51,,chart
2026-09-24T18:07:00Z,2026-09-24 23:37:00,0.51,,chart
2026-09-24T18:08:00Z,2026-09-24 23:38:00,0.51,,chart
2026-09-24T18:09:00Z,2026-09-24 23:39:00,0.51,,chart
2026-09-24T18:10:00Z,2026-09-24 23:40:00,0.51,,chart
2026-09-24T18:11:00Z,2026-09-24 23:41:00,0.51,,chart
2026-09-24T18:12:00Z,2026-09-24 23:42:00,0.51,,chart
2026-09-24T18:13:00Z,2026-09-24 23:43:00,0.51,,chart
2026-09-24T18:14:00Z,2026-09-24 23:44:00,0.51,,chart
2026-09-24T18:15:00Z,2026-09-24 23:45:00,0.51,,chart
2026-09-24T18:16:00Z,2026-09-24 23:46:00,0.51,,chart
2026-09-24T18:17:00Z,2026-09-24 23:47:00,0.51,,chart
2026-09-24T18:18:00Z,2026-09-24 23:48:00,0.51,,chart
2026-09-24T18:19:00Z,2026-09-24 23:49:00,0.51,,chart
2026-09-24T18:20:00Z,2026-09-24 23:50:00,0.51,,chart
2026-09-24T18:21:00Z,2026-09-24 23:51:00,0.51,,chart
2026-09-24T18:22:00Z,2026-09-24 23:52:00,0.51,,chart
2026-09-24T18:23:00Z,2026-09-24 23:53:00,0.51,,chart
2026-09-24T18:24:00Z,2026-09-24 23:54:00,0.51,,chart
2026-09-24T18:25:00Z,2026-09-24 23:55:00,0.51,,chart
2026-09-24T18:26:00Z,2026-09-24 23:56:00,0.51,,chart
2026-09-24T18:27:00Z,2026-09-24 23:57:00,0.51,,chart
