# station: Waripathanchena Bridge
# unit_id: IEI
# device_key: 4lr2qrunqdk4
# type: river_level   region: galoya
# value unit: m   max_level_m: 6
# lat: 0   lon: 0
# source: rivernet.lk flood early-warning API (site-owner permission granted)
datetime_utc,datetime_local_530,value,received_at_utc,source
2026-09-01T08:41:00Z,2026-09-01 14:11:00,0.61,,chart
2026-09-01T08:42:00Z,2026-09-01 14:12:00,0.61,,chart
2026-09-01T08:43:00Z,2026-09-01 14:13:00,0.61,,chart
2026-09-01T08:44:00Z,2026-09-01 14:14:00,0.6,,chart
2026-09-01T08:45:00Z,2026-09-01 14:15:00,0.6,,chart
2026-09-01T08:46:00Z,2026-09-01 14:16:00,0.6,,chart
2026-09-01T08:47:00Z,2026-09-01 14:17:00,0.6,,chart
2026-09-01T08:48:00Z,2026-09-01 14:18:00,0.61,,chart
2026-09-01T08:49:00Z,2026-09-01 14:19:00,0.61,,chart
2026-09-01T08:50:00Z,2026-09-01 14:20:00,0.61,,chart
2026-09-01T08:51:00Z,2026-09-01 14:21:00,0.61,,chart
2026-09-01T08:52:00Z,2026-09-01 14:22:00,0.6,,chart
2026-09-01T08:53:00Z,2026-09-01 14:23:00,0.6,,chart
2026-09-01T08:54:00Z,2026-09-01 14:24:00,0.6,,chart
2026-09-01T08:55:00Z,2026-09-01 14:25:00,0.6,,chart
2026-09-01T08:56:00Z,2026-09-01 14:26:00,0.6,,chart
2026-09-01T08:57:00Z,2026-09-01 14:27:00,0.6,,chart
2026-09-01T08:58:00Z,2026-09-01 14:28:00,0.6,,chart
2026-09-01T08:59:00Z,2026-09-01 14:29:00,0.6,,chart
2026-09-01T09:00:00Z,2026-09-01 14:30:00,0.61,,chart
2026-09-01T09:01:00Z,2026-09-01 14:31:00,0.61,,chart
2026-09-01T09:02:00Z,2026-09-01 14:32:00,0.61,,chart
2026-09-01T09:03:00Z,2026-09-01 14:33:00,0.61,,chart
2026-09-01T09:04:00Z,2026-09-01 14:34:00,0.61,,chart
2026-09-01T09:05:00Z,2026-09-01 14:35:00,0.61,,chart
2026-09-01T09:06:00Z,2026-09-01 14:36:00,0.61,,chart
2026-09-01T09:07:00Z,2026-09-01 14:37:00,0.61,,chart
2026-09-01T09:08:00Z,2026-09-01 14:38:00,0.61,,chart
2026-09-01T09:09:00Z,2026-09-01 14:39:00,0.61,,chart
2026-09-01T09:10:00Z,2026-09-01 14:40:00,0.61,,chart
2026-09-01T09:11:00Z,2026-09-01 14:41:00,0.61,,chart
2026-09-01T09:12:00Z,2026-09-01 14:42:00,0.6,,chart
2026-09-01T09:13:00Z,2026-09-01 14:43:00,0.6,,chart
2026-09-01T09:14:00Z,2026-09-01 14:44:00,0.6,,chart
2026-09-01T09:15:00Z,2026-09-01 14:45:00,0.6,,chart
2026-09-01T09:16:00Z,2026-09-01 14:46:00,0.6,,chart
2026-09-01T09:17:00Z,2026-09-01 14:47:00,0.6,,chart
2026-09-01T09:18:00Z,2026-09-01 14:48:00,0.6,,chart
2026-09-01T09:19:00Z,2026-09-01 14:49:00,0.6,,chart
2026-09-01T09:20:00Z,2026-09-01 14:50:00,0.6,,chart
2026-09-01T09:21:00Z,2026-09-01 14:51:00,0.6,,chart
2026-09-01T09:22:00Z,2026-09-01 14:52:00,0.61,,chart
2026-09-01T09:23:00Z,2026-09-01 14:53:00,0.61,,chart
2026-09-01T09:24:00Z,2026-09-01 14:54:00,0.61,,chart
2026-09-01T09:25:00Z,2026-09-01 14:55:00,0.61,,chart
2026-09-01T09:26:00Z,2026-09-01 14:56:00,0.61,,chart
2026-09-01T09:27:00Z,2026-09-01 14:57:00,0.61,,chart
2026-09-01T09:28:00Z,2026-09-01 14:58:00,0.6,,chart
2026-09-01T09:29:00Z,2026-09-01 14:59:00,0.6,,chart
2026-09-01T09:30:00Z,2026-09-01 15:00:00,0.6,,chart
2026-09-01T09:31:00Z,2026-09-01 15:01:00,0.6,,chart
2026-09-01T09:32:00Z,2026-09-01 15:02:00,0.6,,chart
2026-09-01T09:33:00Z,2026-09-01 15:03:00,0.6,,chart
2026-09-01T09:34:00Z,2026-09-01 15:04:00,0.6,,chart
2026-09-01T09:35:00Z,2026-09-01 15:05:00,0.6,,chart
2026-09-01T09:36:00Z,2026-09-01 15:06:00,0.6,,chart
2026-09-01T09:37:00Z,2026-09-01 15:07:00,0.6,,chart
2026-09-01T09:38:00Z,2026-09-01 15:08:00,0.6,,chart
2026-09-01T09:39:00Z,2026-09-01 15:09:00,0.6,,chart
2026-09-01T09:40:00Z,2026-09-01 15:10:00,0.6,,chart
2026-09-01T09:41:00Z,2026-09-01 15:11:00,0.6,,chart
2026-09-01T09:42:00Z,2026-09-01 15:12:00,0.6,,chart
2026-09-01T09:43:00Z,2026-09-01 15:13:00,0.6,,chart
2026-09-01T09:44:00Z,2026-09-01 15:14:00,0.6,,chart
2026-09-01T09:45:00Z,2026-09-01 15:15:00,0.6,,chart
2026-09-01T09:46:00Z,2026-09-01 15:16:00,0.6,,chart
2026-09-01T09:47:00Z,2026-09-01 15:17:00,0.6,,chart
2026-09-01T09:48:00Z,2026-09-01 15:18:00,0.6,,chart
2026-09-01T09:49:00Z,2026-09-01 15:19:00,0.6,,chart
2026-09-01T09:50:00Z,2026-09-01 15:20:00,0.61,,chart
2026-09-01T09:51:00Z,2026-09-01 15:21:00,0.61,,chart
2026-09-01T09:52:00Z,2026-09-01 15:22:00,0.6,,chart
2026-09-01T09:53:00Z,2026-09-01 15:23:00,0.6,,chart
2026-09-01T09:54:00Z,2026-09-01 15:24:00,0.6,,chart
2026-09-01T09:55:00Z,2026-09-01 15:25:00,0.6,,chart
2026-09-01T09:56:00Z,2026-09-01 15:26:00,0.6,,chart
2026-09-01T09:57:00Z,2026-09-01 15:27:00,0.6,,chart
2026-09-01T09:58:00Z,2026-09-01 15:28:00,0.6,,chart
2026-09-01T09:59:00Z,2026-09-01 15:29:00,0.6,,chart
2026-09-01T10:00:00Z,2026-09-01 15:30:00,0.61,,chart
2026-09-01T10:01:00Z,2026-09-01 15:31:00,0.61,,chart
2026-09-01T10:02:00Z,2026-09-01 15:32:00,0.6,,chart
2026-09-01T10:03:00Z,2026-09-01 15:33:00,0.6,,chart
2026-09-01T10:04:00Z,2026-09-01 15:34:00,0.6,,chart
2026-09-01T10:05:00Z,2026-09-01 15:35:00,0.6,,chart
2026-09-01T10:06:00Z,2026-09-01 15:36:00,0.6,,chart
2026-09-01T10:07:00Z,2026-09-01 15:37:00,0.6,,chart
2026-09-01T10:08:00Z,2026-09-01 15:38:00,0.6,,chart
2026-09-01T10:09:00Z,2026-09-01 15:39:00,0.6,,chart
2026-09-01T10:10:00Z,2026-09-01 15:40:00,0.6,,chart
2026-09-01T10:11:00Z,2026-09-01 15:41:00,0.6,,chart
2026-09-01T10:12:00Z,2026-09-01 15:42:00,0.6,,chart
2026-09-01T10:13:00Z,2026-09-01 15:43:00,0.6,,chart
2026-09-01T10:14:00Z,2026-09-01 15:44:00,0.6,,chart
2026-09-01T10:15:00Z,2026-09-01 15:45:00,0.6,,chart
2026-09-01T10:16:00Z,2026-09-01 15:46:00,0.6,,chart
2026-09-01T10:17:00Z,2026-09-01 15:47:00,0.6,,chart
2026-09-01T10:18:00Z,2026-09-01 15:48:00,0.59,,chart
2026-09-01T10:19:00Z,2026-09-01 15:49:00,0.59,,chart
2026-09-01T10:20:00Z,2026-09-01 15:50:00,0.59,,chart
2026-09-01T10:21:00Z,2026-09-01 15:51:00,0.59,,chart
2026-09-01T10:22:00Z,2026-09-01 15:52:00,0.59,,chart
2026-09-01T10:23:00Z,2026-09-01 15:53:00,0.59,,chart
2026-09-01T10:24:00Z,2026-09-01 15:54:00,0.6,,chart
2026-09-01T10:25:00Z,2026-09-01 15:55:00,0.6,,chart
2026-09-01T10:26:00Z,2026-09-01 15:56:00,0.6,,chart
2026-09-01T10:27:00Z,2026-09-01 15:57:00,0.6,,chart
2026-09-01T10:28:00Z,2026-09-01 15:58:00,0.6,,chart
2026-09-01T10:29:00Z,2026-09-01 15:59:00,0.6,,chart
2026-09-01T10:30:00Z,2026-09-01 16:00:00,0.6,,chart
2026-09-01T10:31:00Z,2026-09-01 16:01:00,0.6,,chart
2026-09-01T10:32:00Z,2026-09-01 16:02:00,0.6,,chart
2026-09-01T10:33:00Z,2026-09-01 16:03:00,0.6,,chart
2026-09-01T10:34:00Z,2026-09-01 16:04:00,0.6,,chart
2026-09-01T10:35:00Z,2026-09-01 16:05:00,0.6,,chart
2026-09-01T10:36:00Z,2026-09-01 16:06:00,0.6,,chart
2026-09-01T10:37:00Z,2026-09-01 16:07:00,0.6,,chart
2026-09-01T10:38:00Z,2026-09-01 16:08:00,0.6,,chart
2026-09-01T10:39:00Z,2026-09-01 16:09:00,0.6,,chart
2026-09-01T10:40:00Z,2026-09-01 16:10:00,0.6,,chart
2026-09-01T10:41:00Z,2026-09-01 16:11:00,0.6,,chart
2026-09-01T10:42:00Z,2026-09-01 16:12:00,0.6,,chart
2026-09-01T10:43:00Z,2026-09-01 16:13:00,0.6,,chart
2026-09-01T10:44:00Z,2026-09-01 16:14:00,0.6,,chart
2026-09-01T10:45:00Z,2026-09-01 16:15:00,0.6,,chart
2026-09-01T10:46:00Z,2026-09-01 16:16:00,0.6,,chart
2026-09-01T10:47:00Z,2026-09-01 16:17:00,0.6,,chart
2026-09-01T10:48:00Z,2026-09-01 16:18:00,0.6,,chart
2026-09-01T10:49:00Z,2026-09-01 16:19:00,0.6,,chart
2026-09-01T10:50:00Z,2026-09-01 16:20:00,0.6,,chart
2026-09-01T10:51:00Z,2026-09-01 16:21:00,0.6,,chart
2026-09-01T10:52:00Z,2026-09-01 16:22:00,0.6,,chart
2026-09-01T10:53:00Z,2026-09-01 16:23:00,0.6,,chart
2026-09-01T10:54:00Z,2026-09-01 16:24:00,0.6,,chart
2026-09-01T10:55:00Z,2026-09-01 16:25:00,0.6,,chart
2026-09-01T10:56:00Z,2026-09-01 16:26:00,0.6,,chart
2026-09-01T10:57:00Z,2026-09-01 16:27:00,0.6,,chart
2026-09-01T10:58:00Z,2026-09-01 16:28:00,0.6,,chart
2026-09-01T10:59:00Z,2026-09-01 16:29:00,0.6,,chart
2026-09-01T11:00:00Z,2026-09-01 16:30:00,0.6,,chart
2026-09-01T11:01:00Z,2026-09-01 16:31:00,0.6,,chart
2026-09-01T11:02:00Z,2026-09-01 16:32:00,0.6,,chart
2026-09-01T11:03:00Z,2026-09-01 16:33:00,0.6,,chart
2026-09-01T11:04:00Z,2026-09-01 16:34:00,0.6,,chart
2026-09-01T11:05:00Z,2026-09-01 16:35:00,0.6,,chart
2026-09-01T11:06:00Z,2026-09-01 16:36:00,0.6,,chart
2026-09-01T11:07:00Z,2026-09-01 16:37:00,0.6,,chart
2026-09-01T11:08:00Z,2026-09-01 16:38:00,0.6,,chart
2026-09-01T11:09:00Z,2026-09-01 16:39:00,0.6,,chart
2026-09-01T11:10:00Z,2026-09-01 16:40:00,0.6,,chart
2026-09-01T11:11:00Z,2026-09-01 16:41:00,0.6,,chart
2026-09-01T11:12:00Z,2026-09-01 16:42:00,0.6,,chart
2026-09-01T11:13:00Z,2026-09-01 16:43:00,0.6,,chart
2026-09-01T11:14:00Z,2026-09-01 16:44:00,0.6,,chart
2026-09-01T11:15:00Z,2026-09-01 16:45:00,0.6,,chart
2026-09-01T11:16:00Z,2026-09-01 16:46:00,0.6,,chart
2026-09-01T11:17:00Z,2026-09-01 16:47:00,0.6,,chart
2026-09-01T11:18:00Z,2026-09-01 16:48:00,0.6,,chart
2026-09-01T11:19:00Z,2026-09-01 16:49:00,0.6,,chart
2026-09-01T11:20:00Z,2026-09-01 16:50:00,0.6,,chart
2026-09-01T11:21:00Z,2026-09-01 16:51:00,0.6,,chart
2026-09-01T11:22:00Z,2026-09-01 16:52:00,0.6,,chart
2026-09-01T11:23:00Z,2026-09-01 16:53:00,0.6,,chart
2026-09-01T11:24:00Z,2026-09-01 16:54:00,0.6,,chart
2026-09-01T11:25:00Z,2026-09-01 16:55:00,0.6,,chart
2026-09-01T11:26:00Z,2026-09-01 16:56:00,0.6,,chart
2026-09-01T11:27:00Z,2026-09-01 16:57:00,0.6,,chart
2026-09-01T11:28:00Z,2026-09-01 16:58:00,0.6,,chart
2026-09-01T11:29:00Z,2026-09-01 16:59:00,0.6,,chart
2026-09-01T11:30:00Z,2026-09-01 17:00:00,0.6,,chart
2026-09-01T11:31:00Z,2026-09-01 17:01:00,0.6,,chart
2026-09-01T11:32:00Z,2026-09-01 17:02:00,0.6,,chart
2026-09-01T11:33:00Z,2026-09-01 17:03:00,0.6,,chart
2026-09-01T11:34:00Z,2026-09-01 17:04:00,0.6,,chart
2026-09-01T11:35:00Z,2026-09-01 17:05:00,0.6,,chart
2026-09-01T11:36:00Z,2026-09-01 17:06:00,0.6,,chart
2026-09-01T11:37:00Z,2026-09-01 17:07:00,0.6,,chart
2026-09-01T11:38:00Z,2026-09-01 17:08:00,0.6,,chart
2026-09-01T11:39:00Z,2026-09-01 17:09:00,0.6,,chart
2026-09-01T11:40:00Z,2026-09-01 17:10:00,0.6,,chart
2026-09-01T11:41:00Z,2026-09-01 17:11:00,0.6,,chart
2026-09-01T11:42:00Z,2026-09-01 17:12:00,0.6,,chart
2026-09-01T11:43:00Z,2026-09-01 17:13:00,0.6,,chart
2026-09-01T11:44:00Z,2026-09-01 17:14:00,0.6,,chart
2026-09-01T11:45:00Z,2026-09-01 17:15:00,0.6,,chart
2026-09-01T11:46:00Z,2026-09-01 17:16:00,0.6,,chart
2026-09-01T11:47:00Z,2026-09-01 17:17:00,0.6,,chart
2026-09-01T11:48:00Z,2026-09-01 17:18:00,0.6,,chart
2026-09-01T11:49:00Z,2026-09-01 17:19:00,0.6,,chart
2026-09-01T11:50:00Z,2026-09-01 17:20:00,0.6,,chart
2026-09-01T11:51:00Z,2026-09-01 17:21:00,0.6,,chart
2026-09-01T11:52:00Z,2026-09-01 17:22:00,0.6,,chart
2026-09-01T11:53:00Z,2026-09-01 17:23:00,0.6,,chart
2026-09-01T11:54:00Z,2026-09-01 17:24:00,0.6,,chart
2026-09-01T11:55:00Z,2026-09-01 17:25:00,0.6,,chart
2026-09-01T11:56:00Z,2026-09-01 17:26:00,0.6,,chart
2026-09-01T11:57:00Z,2026-09-01 17:27:00,0.6,,chart
2026-09-01T11:58:00Z,2026-09-01 17:28:00,0.6,,chart
2026-09-01T11:59:00Z,2026-09-01 17:29:00,0.6,,chart
2026-09-01T12:00:00Z,2026-09-01 17:30:00,0.6,,chart
2026-09-01T12:01:00Z,2026-09-01 17:31:00,0.6,,chart
2026-09-01T12:02:00Z,2026-09-01 17:32:00,0.6,,chart
2026-09-01T12:03:00Z,2026-09-01 17:33:00,0.6,,chart
2026-09-01T12:04:00Z,2026-09-01 17:34:00,0.6,,chart
2026-09-01T12:05:00Z,2026-09-01 17:35:00,0.6,,chart
2026-09-01T12:06:00Z,2026-09-01 17:36:00,0.6,,chart
2026-09-01T12:07:00Z,2026-09-01 17:37:00,0.6,,chart
2026-09-01T12:08:00Z,2026-09-01 17:38:00,0.6,,chart
2026-09-01T12:09:00Z,2026-09-01 17:39:00,0.6,,chart
2026-09-01T12:10:00Z,2026-09-01 17:40:00,0.6,,chart
2026-09-01T12:11:00Z,2026-09-01 17:41:00,0.6,,chart
2026-09-01T12:12:00Z,2026-09-01 17:42:00,0.6,,chart
2026-09-01T12:13:00Z,2026-09-01 17:43:00,0.6,,chart
2026-09-01T12:14:00Z,2026-09-01 17:44:00,0.6,,chart
2026-09-01T12:15:00Z,2026-09-01 17:45:00,0.6,,chart
2026-09-01T12:16:00Z,2026-09-01 17:46:00,0.6,,chart
2026-09-01T12:17:00Z,2026-09-01 17:47:00,0.6,,chart
2026-09-01T12:18:00Z,2026-09-01 17:48:00,0.6,,chart
2026-09-01T12:19:00Z,2026-09-01 17:49:00,0.6,,chart
2026-09-01T12:20:00Z,2026-09-01 17:50:00,0.6,,chart
2026-09-01T12:21:00Z,2026-09-01 17:51:00,0.6,,chart
2026-09-01T12:22:00Z,2026-09-01 17:52:00,0.6,,chart
2026-09-01T12:23:00Z,2026-09-01 17:53:00,0.6,,chart
2026-09-01T12:24:00Z,2026-09-01 17:54:00,0.6,,chart
2026-09-01T12:25:00Z,2026-09-01 17:55:00,0.6,,chart
2026-09-01T12:26:00Z,2026-09-01 17:56:00,0.6,,chart
2026-09-01T12:27:00Z,2026-09-01 17:57:00,0.6,,chart
2026-09-01T12:28:00Z,2026-09-01 17:58:00,0.6,,chart
2026-09-01T12:29:00Z,2026-09-01 17:59:00,0.6,,chart
2026-09-01T12:30:00Z,2026-09-01 18:00:00,0.6,,chart
2026-09-01T12:31:00Z,2026-09-01 18:01:00,0.6,,chart
2026-09-01T12:32:00Z,2026-09-01 18:02:00,0.6,,chart
2026-09-01T12:33:00Z,2026-09-01 18:03:00,0.6,,chart
2026-09-01T12:34:00Z,2026-09-01 18:04:00,0.6,,chart
2026-09-01T12:35:00Z,2026-09-01 18:05:00,0.6,,chart
2026-09-01T12:36:00Z,2026-09-01 18:06:00,0.6,,chart
2026-09-01T12:37:00Z,2026-09-01 18:07:00,0.6,,chart
2026-09-01T12:38:00Z,2026-09-01 18:08:00,0.6,,chart
2026-09-01T12:39:00Z,2026-09-01 18:09:00,0.6,,chart
2026-09-01T12:40:00Z,2026-09-01 18:10:00,0.6,,chart
2026-09-01T12:41:00Z,2026-09-01 18:11:00,0.6,,chart
2026-09-01T12:42:00Z,2026-09-01 18:12:00,0.6,,chart
2026-09-01T12:43:00Z,2026-09-01 18:13:00,0.6,,chart
2026-09-01T12:44:00Z,2026-09-01 18:14:00,0.6,,chart
2026-09-01T12:45:00Z,2026-09-01 18:15:00,0.6,,chart
2026-09-01T12:46:00Z,2026-09-01 18:16:00,0.6,,chart
2026-09-01T12:47:00Z,2026-09-01 18:17:00,0.6,,chart
2026-09-01T12:48:00Z,2026-09-01 18:18:00,0.6,,chart
2026-09-01T12:49:00Z,2026-09-01 18:19:00,0.6,,chart
2026-09-01T12:50:00Z,2026-09-01 18:20:00,0.6,,chart
2026-09-01T12:51:00Z,2026-09-01 18:21:00,0.6,,chart
2026-09-01T12:52:00Z,2026-09-01 18:22:00,0.6,,chart
2026-09-01T12:53:00Z,2026-09-01 18:23:00,0.6,,chart
2026-09-01T12:54:00Z,2026-09-01 18:24:00,0.6,,chart
2026-09-01T12:55:00Z,2026-09-01 18:25:00,0.6,,chart
2026-09-01T12:56:00Z,2026-09-01 18:26:00,0.59,,chart
2026-09-01T12:57:00Z,2026-09-01 18:27:00,0.59,,chart
2026-09-01T12:58:00Z,2026-09-01 18:28:00,0.6,,chart
2026-09-01T12:59:00Z,2026-09-01 18:29:00,0.6,,chart
2026-09-01T13:00:00Z,2026-09-01 18:30:00,0.6,,chart
2026-09-01T13:01:00Z,2026-09-01 18:31:00,0.6,,chart
2026-09-01T13:02:00Z,2026-09-01 18:32:00,0.6,,chart
2026-09-01T13:03:00Z,2026-09-01 18:33:00,0.6,,chart
2026-09-01T13:04:00Z,2026-09-01 18:34:00,0.6,,chart
2026-09-01T13:05:00Z,2026-09-01 18:35:00,0.6,,chart
2026-09-01T13:06:00Z,2026-09-01 18:36:00,0.6,,chart
2026-09-01T13:07:00Z,2026-09-01 18:37:00,0.6,,chart
2026-09-01T13:08:00Z,2026-09-01 18:38:00,0.6,,chart
2026-09-01T13:09:00Z,2026-09-01 18:39:00,0.6,,chart
2026-09-01T13:10:00Z,2026-09-01 18:40:00,0.6,,chart
2026-09-01T13:11:00Z,2026-09-01 18:41:00,0.6,,chart
2026-09-01T13:12:00Z,2026-09-01 18:42:00,0.6,,chart
2026-09-01T13:13:00Z,2026-09-01 18:43:00,0.6,,chart
2026-09-01T13:14:00Z,2026-09-01 18:44:00,0.6,,chart
2026-09-01T13:15:00Z,2026-09-01 18:45:00,0.6,,chart
2026-09-01T13:16:00Z,2026-09-01 18:46:00,0.6,,chart
2026-09-01T13:17:00Z,2026-09-01 18:47:00,0.6,,chart
2026-09-01T13:18:00Z,2026-09-01 18:48:00,0.6,,chart
2026-09-01T13:19:00Z,2026-09-01 18:49:00,0.6,,chart
2026-09-01T13:20:00Z,2026-09-01 18:50:00,0.6,,chart
2026-09-01T13:21:00Z,2026-09-01 18:51:00,0.6,,chart
2026-09-01T13:22:00Z,2026-09-01 18:52:00,0.6,,chart
2026-09-01T13:23:00Z,2026-09-01 18:53:00,0.6,,chart
2026-09-01T13:24:00Z,2026-09-01 18:54:00,0.6,,chart
2026-09-01T13:25:00Z,2026-09-01 18:55:00,0.6,,chart
2026-09-01T13:26:00Z,2026-09-01 18:56:00,0.6,,chart
2026-09-01T13:27:00Z,2026-09-01 18:57:00,0.6,,chart
2026-09-01T13:28:00Z,2026-09-01 18:58:00,0.59,,chart
2026-09-01T13:29:00Z,2026-09-01 18:59:00,0.59,,chart
2026-09-01T13:30:00Z,2026-09-01 19:00:00,0.59,,chart
2026-09-01T13:31:00Z,2026-09-01 19:01:00,0.59,,chart
2026-09-01T13:32:00Z,2026-09-01 19:02:00,0.59,,chart
2026-09-01T13:33:00Z,2026-09-01 19:03:00,0.59,,chart
2026-09-01T13:34:00Z,2026-09-01 19:04:00,0.59,,chart
2026-09-01T13:35:00Z,2026-09-01 19:05:00,0.59,,chart
2026-09-01T13:36:00Z,2026-09-01 19:06:00,0.59,,chart
2026-09-01T13:37:00Z,2026-09-01 19:07:00,0.59,,chart
2026-09-01T13:38:00Z,2026-09-01 19:08:00,0.6,,chart
2026-09-01T13:39:00Z,2026-09-01 19:09:00,0.6,,chart
2026-09-01T13:40:00Z,2026-09-01 19:10:00,0.6,,chart
2026-09-01T13:41:00Z,2026-09-01 19:11:00,0.6,,chart
2026-09-01T13:42:00Z,2026-09-01 19:12:00,0.6,,chart
2026-09-01T13:43:00Z,2026-09-01 19:13:00,0.6,,chart
2026-09-01T13:44:00Z,2026-09-01 19:14:00,0.6,,chart
2026-09-01T13:45:00Z,2026-09-01 19:15:00,0.6,,chart
2026-09-01T13:46:00Z,2026-09-01 19:16:00,0.6,,chart
2026-09-01T13:47:00Z,2026-09-01 19:17:00,0.6,,chart
2026-09-01T13:48:00Z,2026-09-01 19:18:00,0.6,,chart
2026-09-01T13:49:00Z,2026-09-01 19:19:00,0.6,,chart
2026-09-01T13:50:00Z,2026-09-01 19:20:00,0.6,,chart
2026-09-01T13:51:00Z,2026-09-01 19:21:00,0.6,,chart
2026-09-01T13:52:00Z,2026-09-01 19:22:00,0.6,,chart
2026-09-01T13:53:00Z,2026-09-01 19:23:00,0.6,,chart
2026-09-01T13:54:00Z,2026-09-01 19:24:00,0.6,,chart
2026-09-01T13:55:00Z,2026-09-01 19:25:00,0.6,,chart
2026-09-01T13:56:00Z,2026-09-01 19:26:00,0.6,,chart
2026-09-01T13:57:00Z,2026-09-01 19:27:00,0.6,,chart
2026-09-01T13:58:00Z,2026-09-01 19:28:00,0.6,,chart
2026-09-01T13:59:00Z,2026-09-01 19:29:00,0.6,,chart
2026-09-01T14:00:00Z,2026-09-01 19:30:00,0.6,,chart
2026-09-01T14:01:00Z,2026-09-01 19:31:00,0.6,,chart
2026-09-01T14:02:00Z,2026-09-01 19:32:00,0.6,,chart
2026-09-01T14:03:00Z,2026-09-01 19:33:00,0.6,,chart
2026-09-01T14:04:00Z,2026-09-01 19:34:00,0.6,,chart
2026-09-01T14:05:00Z,2026-09-01 19:35:00,0.6,,chart
2026-09-01T14:06:00Z,2026-09-01 19:36:00,0.6,,chart
2026-09-01T14:07:00Z,2026-09-01 19:37:00,0.6,,chart
2026-09-01T14:08:00Z,2026-09-01 19:38:00,0.6,,chart
2026-09-01T14:09:00Z,2026-09-01 19:39:00,0.6,,chart
2026-09-01T14:10:00Z,2026-09-01 19:40:00,0.6,,chart
2026-09-01T14:11:00Z,2026-09-01 19:41:00,0.6,,chart
2026-09-01T14:12:00Z,2026-09-01 19:42:00,0.6,,chart
2026-09-01T14:13:00Z,2026-09-01 19:43:00,0.6,,chart
2026-09-01T14:14:00Z,2026-09-01 19:44:00,0.6,,chart
2026-09-01T14:15:00Z,2026-09-01 19:45:00,0.6,,chart
2026-09-01T14:16:00Z,2026-09-01 19:46:00,0.6,,chart
2026-09-01T14:17:00Z,2026-09-01 19:47:00,0.6,,chart
2026-09-01T14:18:00Z,2026-09-01 19:48:00,0.6,,chart
2026-09-01T14:19:00Z,2026-09-01 19:49:00,0.6,,chart
2026-09-01T14:20:00Z,2026-09-01 19:50:00,0.6,,chart
2026-09-01T14:21:00Z,2026-09-01 19:51:00,0.6,,chart
2026-09-01T14:22:00Z,2026-09-01 19:52:00,0.6,,chart
2026-09-01T14:23:00Z,2026-09-01 19:53:00,0.6,,chart
2026-09-01T14:24:00Z,2026-09-01 19:54:00,0.6,,chart
2026-09-01T14:25:00Z,2026-09-01 19:55:00,0.6,,chart
2026-09-01T14:26:00Z,2026-09-01 19:56:00,0.6,,chart
2026-09-01T14:27:00Z,2026-09-01 19:57:00,0.6,,chart
2026-09-01T14:28:00Z,2026-09-01 19:58:00,0.6,,chart
2026-09-01T14:29:00Z,2026-09-01 19:59:00,0.6,,chart
2026-09-01T14:30:00Z,2026-09-01 20:00:00,0.6,,chart
2026-09-01T14:31:00Z,2026-09-01 20:01:00,0.6,,chart
2026-09-01T14:32:00Z,2026-09-01 20:02:00,0.6,,chart
2026-09-01T14:33:00Z,2026-09-01 20:03:00,0.6,,chart
2026-09-01T14:34:00Z,2026-09-01 20:04:00,0.6,,chart
2026-09-01T14:35:00Z,2026-09-01 20:05:00,0.6,,chart
2026-09-01T14:36:00Z,2026-09-01 20:06:00,0.6,,chart
2026-09-01T14:37:00Z,2026-09-01 20:07:00,0.6,,chart
2026-09-01T14:38:00Z,2026-09-01 20:08:00,0.6,,chart
2026-09-01T14:39:00Z,2026-09-01 20:09:00,0.6,,chart
2026-09-01T14:40:00Z,2026-09-01 20:10:00,0.6,,chart
2026-09-01T14:41:00Z,2026-09-01 20:11:00,0.6,,chart
2026-09-01T14:42:00Z,2026-09-01 20:12:00,0.6,,chart
2026-09-01T14:43:00Z,2026-09-01 20:13:00,0.6,,chart
2026-09-01T14:44:00Z,2026-09-01 20:14:00,0.6,,chart
2026-09-01T14:45:00Z,2026-09-01 20:15:00,0.6,,chart
2026-09-01T14:46:00Z,2026-09-01 20:16:00,0.6,,chart
2026-09-01T14:47:00Z,2026-09-01 20:17:00,0.6,,chart
2026-09-01T14:48:00Z,2026-09-01 20:18:00,0.6,,chart
2026-09-01T14:49:00Z,2026-09-01 20:19:00,0.6,,chart
2026-09-01T14:50:00Z,2026-09-01 20:20:00,0.6,,chart
2026-09-01T14:51:00Z,2026-09-01 20:21:00,0.6,,chart
2026-09-01T14:52:00Z,2026-09-01 20:22:00,0.6,,chart
2026-09-01T14:53:00Z,2026-09-01 20:23:00,0.6,,chart
2026-09-01T14:54:00Z,2026-09-01 20:24:00,0.6,,chart
2026-09-01T14:55:00Z,2026-09-01 20:25:00,0.6,,chart
2026-09-01T14:56:00Z,2026-09-01 20:26:00,0.6,,chart
2026-09-01T14:57:00Z,2026-09-01 20:27:00,0.6,,chart
2026-09-01T14:58:00Z,2026-09-01 20:28:00,0.6,,chart
2026-09-01T14:59:00Z,2026-09-01 20:29:00,0.6,,chart
2026-09-01T15:00:00Z,2026-09-01 20:30:00,0.6,,chart
2026-09-01T15:01:00Z,2026-09-01 20:31:00,0.6,,chart
2026-09-01T15:02:00Z,2026-09-01 20:32:00,0.6,,chart
2026-09-01T15:03:00Z,2026-09-01 20:33:00,0.6,,chart
2026-09-01T15:04:00Z,2026-09-01 20:34:00,0.6,,chart
2026-09-01T15:05:00Z,2026-09-01 20:35:00,0.6,,chart
